file_name,sentence,verified
data/train/2_0.mp3,"Okay, so creating Debian-based embedded systems using Debian OS. My name is Chris and I'm",0,0
data/train/2_1.mp3,an engineer at Collabora. I work on creating custom distributions for our clients. Usually,0,0
data/train/2_2.mp3,"these custom distros end up running on embedded platforms, embedded little boards that customers",0,0
data/train/2_3.mp3,"have bought like Raspberry Pis, those sorts of development boards. But sometimes they",0,0
data/train/2_4.mp3,end up on customer-specific hardware. Occasionally they end up running in the cloud on a virtual,0,0
data/train/2_5.mp3,"machine. So really, the images that I create end up running kind of everywhere, really.",0,0
data/train/2_6.mp3,"I work on continuous integration and packaging of the customer software. So basically, customers",0,0
data/train/2_7.mp3,"normally don't care so much about packaging their software, they just want their software",0,0
data/train/2_8.mp3,to work. So we take the hassle out of that and package the software for them. We make,0,0
data/train/2_9.mp3,sure that their devices can be upgraded over the air. We also implement fail-safes so that,0,0
data/train/2_10.mp3,"if the over-the-air upgrade fails, the power's taken out of the power jack or the internet",0,0
data/train/2_11.mp3,"connection's gone. We mitigate these sort of problems. Also, I work on the tooling to",0,0
data/train/2_12.mp3,"make all of these things happen. So most recently, I've been working on Dev OS and Fake Machine.",0,0
data/train/2_13.mp3,"So hopefully, this presentation is going to give you a little bit of insight on what I've",0,0
data/train/2_14.mp3,"been working on over the past year or so. I'm also learning some Rust, which is proven",0,0
data/train/2_15.mp3,to be quite useful for some of my daily tasks. Some more scripts I've been writing in Python,0,0
data/train/2_16.mp3,"and Go in the past have now been written in Rust. Slowly but surely, I'm getting there",0,0
data/train/2_17.mp3,"and the future is bright. So today, I'm going to talk to you about what actually Dev OS",0,0
data/train/2_18.mp3,is and how it compares to other tools. I'm also going to go through how to use it and,0,0
data/train/2_19.mp3,"the future plans that we've got for the tooling. Hopefully, we'll get a chance for a question",0,0
data/train/2_20.mp3,"and answer session at the end, but please do download the slides and copy my email address",0,0
data/train/2_21.mp3,and feel free to email me if you have any questions that you feel weren't covered today.,0,0
data/train/2_22.mp3,"I'll do my best to get back to you. Also, I would suggest downloading the slides so",0,0
data/train/2_23.mp3,you can get access to some of the blue links that I've dotted around the presentation.,0,0
data/train/2_24.mp3,This should give you a little bit more context in places. So the link on this slide will,0,0
data/train/2_25.mp3,"show you the introduction to YAML, yet another markup language, which is extensively used",0,0
data/train/2_26.mp3,"throughout Dev OS and also lots of other continuous integration systems like GitHub Actions, GitLab",0,0
data/train/2_27.mp3,"CI. These all use YAML, so I'd highly recommend having a look. YAML is a fairly basic markup",0,0
data/train/2_28.mp3,language. You should be able to follow along with the examples and get a feel for how the,0,0
data/train/2_29.mp3,"markup language works, but there are some details which the tutorial goes into quite",0,0
data/train/2_30.mp3,"well, so I'd recommend checking that link out. So first, I'd like to explain what a",0,0
data/train/2_31.mp3,"GNU Linux distribution is. In my opinion, it's a collection of software packages developed",0,0
data/train/2_32.mp3,"by like-minded developers. These packages follow a set of guidelines to meet this distribution,",0,0
data/train/2_33.mp3,so all the packages end up working together quite well. You don't end up with too many,0,0
data/train/2_34.mp3,"breakages, hopefully, and the developers end up fixing bugs in the distribution and",0,0
data/train/2_35.mp3,passing the bugs upstream and releasing new versions of the upstream software in the distribution.,0,0
data/train/2_36.mp3,So each one of the distributions have different goals. So Debian is a distribution which uses,0,0
data/train/2_37.mp3,apt for its package management and dpackage. Red Hat use RPM and yum for their package,0,0
data/train/2_38.mp3,"management, so there are lots of choices and design decisions which each distribution makes,",0,0
data/train/2_39.mp3,"and everyone has their own preference. I mean, my preference personally is Debian. I've been",0,0
data/train/2_40.mp3,"working with Debian since the 2000s, so I'm very familiar with Debian, but at the same",0,0
data/train/2_41.mp3,"time, I don't really know a lot about Red Hat or Fedora, so I would suggest asking someone",0,0
data/train/2_42.mp3,"else about Red Hat Fedora, not me. But I think one thing that we can all agree on is the",0,0
data/train/2_43.mp3,usual trend at the moment is for embedded targets to run a custom image generated by,0,0
data/train/2_44.mp3,"something like Yocto or Buildroot rather than run a full distribution. Hopefully, with tools",0,0
data/train/2_45.mp3,"like DevOS, we can change that and let distributions run on embedded targets.",0,0
data/train/2_46.mp3,So why might you want to create your own distribution? So your project might have,0,0
data/train/2_47.mp3,"different targets, so your project might want to run on an embedded board or multiple types",0,0
data/train/2_48.mp3,"of embedded board. It might want to run on a PC, or it might want to run in the cloud,",0,0
data/train/2_49.mp3,"or it may even want to run a combination of those. And usually, you can buy, for instance,",0,0
data/train/2_50.mp3,hardware development kits. These are supplied with a general purpose distribution that the,0,0
data/train/2_51.mp3,"developers have made for that development kit. And usually, these are based on Debian or Ubuntu,",0,0
data/train/2_52.mp3,"and they're quite bad. I mean, they've got a lot of unnecessary, insecure, and outdated packages,",0,0
data/train/2_53.mp3,and they're incompatible with updating. And they've done a lot of hacks for that platform,0,0
data/train/2_54.mp3,"as well. So your own distribution would solve these issues quite nicely. From scratch, it's a",0,0
data/train/2_55.mp3,lot of hard work to maintain a distribution. So my suggestion is there's no need to reinvent the,0,0
data/train/2_56.mp3,"wheel, and you should rebase or base your distribution on a proven technology like Debian.",0,0
data/train/2_57.mp3,"So Yocto and Buildroot, usually the images are only for embedded platforms. I had our Yocto expert",0,0
data/train/2_58.mp3,"shout at me last time I said this, no, no, no, you can run Yocto images in the cloud now. But I would",0,0
data/train/2_59.mp3,likely say that it's a lot harder than you need to have a lot of specific knowledge of how to run,0,0
data/train/2_60.mp3,"these images in the cloud. They create a nice custom distribution or a custom image, but it can",0,0
data/train/2_61.mp3,become a maintenance nightmare when you want to update software or create packages for your own,0,0
data/train/2_62.mp3,"software. All the packages are compiled on your own machine, which some may say is a benefit,",0,0
data/train/2_63.mp3,but I personally think it is a negative. Having to recompile a window manager every time I want to,0,0
data/train/2_64.mp3,build a new image for different platforms is kind of not a benefit in my view. There's a high,0,0
data/train/2_65.mp3,learning curve. So my suggestion is why make things hard for yourself? My suggestion is to use,0,0
data/train/2_66.mp3,"Debian as a base for your image. So Debian is both traditionally seen as a desktop operating system,",0,0
data/train/2_67.mp3,"but recent years, a lot of effort has gone into enabling embedded targets and lots of different",0,0
data/train/2_68.mp3,embedded targets. I think this mainly started with the Raspberry Pi that really drove the embedded,0,0
data/train/2_69.mp3,"sort of world into some of the Debian developers. Debian was released in 1993, and it's widely used.",0,0
data/train/2_70.mp3,"And there are lots and lots of volunteers who shape Debian in form of Debian developers, Debian",0,0
data/train/2_71.mp3,"maintainers, and they follow a social contract called the Debian Free Software Guidelines. And",0,0
data/train/2_72.mp3,"they have social contracts as well, which basically means that all developers work to a common set of",0,0
data/train/2_73.mp3,rules. And they're free to change these rules so long as the changes make sense. I think that's a,0,0
data/train/2_74.mp3,great way of working. It's really community spirit. You're not being forced into doing things that you,0,0
data/train/2_75.mp3,don't want to do by large corporations. It's all owned by the community. So I think that's really,0,0
data/train/2_76.mp3,"nice. These developers have written over 50,0,000 packages and libraries, and you can easily install",0,0
data/train/2_77.mp3,"or upgrade these using apps. The community is great. Unfortunately, these mailing lists, but if",0,0
data/train/2_78.mp3,"you're used to using mailing lists, then this is really not a problem. There are lots of tutorials",0,0
data/train/2_79.mp3,"on the internet, and it's fairly easy to get started. We have stable and testing distributions, as",0,0
data/train/2_80.mp3,"well as unstable, which have bleeding-edge packages. Timely security updates go into the stable",0,0
data/train/2_81.mp3,"release, and unstable, or Seed as it's known, usually gets the latest bleeding-edge packages. And as",0,0
data/train/2_82.mp3,"I've already said, no one company leads the development or the direction of the project. The",0,0
data/train/2_83.mp3,"developers themselves lead the project, which in my view is very important. So using Debian as a base, in",0,0
data/train/2_84.mp3,"summary, lets you concentrate on the most important part of the project, your application. You haven't",0,0
data/train/2_85.mp3,got to worry about the base operating system behind it and all the things that happen there.,0,0
data/train/2_86.mp3,So some disadvantages with Debian. Debian only caters for systemd. This is changing. There are,0,0
data/train/2_87.mp3,"some changes in force to allow for other system managers, but I don't see this as a big disadvantage",0,0
data/train/2_88.mp3,"personally. Most of our projects use systemd, and use systemd very well. The other thing is",0,0
data/train/2_89.mp3,"Debian packages are compiled with Julibc, so this can be a problem for very small embedded targets,",0,0
data/train/2_90.mp3,"but typically most projects now have got a fair amount of RAM and a fairly big CPU. I mean, it",0,0
data/train/2_91.mp3,doesn't make a lot of sense in some cases to have anything smaller than a dual-core embedded,0,0
data/train/2_92.mp3,"processor, so I would suggest that these two disadvantages don't really matter so much these",0,0
data/train/2_93.mp3,"days. Debian was designed with desktop or server use in mind, but as I said originally, it is coming",0,0
data/train/2_94.mp3,"onto embedded targets, but it needs a little bit more work than if you were to install it on the",0,0
data/train/2_95.mp3,"desktop. So if you're installing on the desktop, you can easily just plug in a USB with Debian",0,0
data/train/2_96.mp3,"installed on the USB and install that to your hard drive quite easily. With embedded platforms,",0,0
data/train/2_97.mp3,typically you will run an image on an SD card. The Debian installer typically won't work for,0,0
data/train/2_98.mp3,"a custom distribution, so there's some challenges there, but DevOS actually helps with installing",0,0
data/train/2_99.mp3,"the system on an image, so hopefully by the end of this talk you'll understand a little bit more",0,0
data/train/2_100.mp3,"about that. Debian are a little bit conservative of new technologies, but again this isn't so bad.",0,0
data/train/2_101.mp3,I think that this is quite a good thing to be conservative of new things because,0,0
data/train/2_102.mp3,"sometimes new things aren't always good. There's limited enterprise support, but there is",0,0
data/train/2_103.mp3,"paid support by companies like Collabra to help customers with their projects,",0,0
data/train/2_104.mp3,"and Debian also has quite a slow release cycle, so stable upgrades happen every kind of two years,",0,0
data/train/2_105.mp3,"but that's not always a bad thing, and as I've already said, there are fresh packages in Unstable,",0,0
data/train/2_106.mp3,which suits most users. So how would you create a custom Debian image? So normally when you want to,0,0
data/train/2_107.mp3,"create a custom Debian image, you would create an image using DD. You'd basically flash the image",0,0
data/train/2_108.mp3,"with all zeros to begin with on your local hard drive. You'd insert a partition table using Fdisk,",0,0
data/train/2_109.mp3,"and format these partitions. You'd mount the partitions on a loop device, and then you can",0,0
data/train/2_110.mp3,"cheroot into the mounted image and deboot strap a basic Debian file system, install packages using",0,0
data/train/2_111.mp3,"apt, and then you can basically work on it as if it was a normal system on your hard drive by",0,0
data/train/2_112.mp3,"setting the hostname, setting up user accounts, configuration files, and then at the end of all",0,0
data/train/2_113.mp3,"of that you want to unmount the image, clean up the loop devices, compress your image, save the",0,0
data/train/2_114.mp3,"build logs, and then hopefully after that you've got a nice image. It's nice until the whole lot",0,0
data/train/2_115.mp3,"breaks, and also you have these problems where it works on your machine but it doesn't work in the",0,0
data/train/2_116.mp3,"continuous integration machine, or it doesn't work on other developers' machines. There are",0,0
data/train/2_117.mp3,lots of issues with this kind of script-based setup. There are lots of tools out there already,0,0
data/train/2_118.mp3,that follow this kind of routine. There's a presentation called The Many Methods to Build,0,0
data/train/2_119.mp3,"a Debian Image by Riku, which summarizes the most popular tools. Usually these other tools serve a",0,0
data/train/2_120.mp3,very specific purpose. Originally when I first started looking at Debian systems I was looking,0,0
data/train/2_121.mp3,"at a tool called Spindle which basically created Raspberry Pi images, but the images were very",0,0
data/train/2_122.mp3,specific just for Raspberry Pi. So at the time I was looking at creating a BeagleBone Black image,0,0
data/train/2_123.mp3,and I couldn't create an image using Spindle for that without a lot of hacking.,0,0
data/train/2_124.mp3,So these other tools also have random failures which we call it.,0,0
data/train/2_125.mp3,DevOS is inherently a lot more robust against these failures and it's also a lot more flexible,0,0
data/train/2_126.mp3,than these other tools that serve very specific purposes. DevOS generates your custom image from,0,0
data/train/2_127.mp3,"one configuration file which can be stored in version control, which is quite nice. We also",0,0
